bf,null_model,data_structure
0.0017868651302857203,A,null_both
0.05418709726594276,B,null_both
0.038473496672996876,C1,null_both
0.04644405330435834,C2,null_both
0.0010603946749991166,A,null_both
0.05181503539350888,B,null_both
0.02193224120645425,C1,null_both
0.04834866920427002,C2,null_both
0.017081148688553167,A,null_both
0.7467653494836575,B,null_both
0.014107930461574963,C1,null_both
1.2107480069508567,C2,null_both
4.172941844985269e-4,A,null_both
0.04813141504419913,B,null_both
0.00919985041674991,C1,null_both
0.0453588010234135,C2,null_both
6843268173717302e82,A,null_re
210306956584490.88,B,null_re
0.037659848409724146,C1,null_re
18171257885228523e83,C2,null_re
5292423446536389e74,A,null_re
3611745701624726.5,B,null_re
0.02154998174312551,C1,null_re
2455883030260389e76,C2,null_re
4279085427485249e65,A,null_re
75565164284468.81,B,null_re
0.014299312958963108,C1,null_re
29925112064933365e66,C2,null_re
32117973367533767e80,A,null_re
51855639574005944,B,null_re
0.008992707453574235,C1,null_re
35715576797472404e82,C2,null_re
5678697720171145e22,A,null_fe
0.5074956473986372,B,null_fe
61717195374160395e22,C1,null_fe
0.09201159718525848,C2,null_fe
6830241260061079e26,A,null_fe
0.0035441968132974115,B,null_fe
697638046736197e28,C1,null_fe
0.09790522882195743,C2,null_fe
1227588333011425e19,A,null_fe
1.654077753044346,B,null_fe
424544221253282e20,C1,null_fe
0.28915440878867804,C2,null_fe
4786670114430076e28,A,null_fe
0.023928710144870805,B,null_fe
5787134086683179e29,C1,null_fe
0.08271227247774891,C2,null_fe
13103023238685905e65,A,null_none
22359277.099613275,B,null_none
1338982323624175e24,C1,null_none
978580748043068e27,C2,null_none
9330117591780613e68,A,null_none
24226.95520375569,B,null_none
7878690555875677e27,C1,null_none
11842218609312568e25,C2,null_none
14497490696386478e55,A,null_none
1079446.2106723203,B,null_none
11726709976812256e18,C1,null_none
12362794615926385e21,C2,null_none
3561825045614631e70,A,null_none
115652.78091552705,B,null_none
714242077402222e30,C1,null_none
4986859719283671e25,C2,null_none
