bf,null_model,data_structure
0.0017023684310162096,A,null_both
0.05168588735369392,B,null_both
0.0365186475367152,C1,null_both
0.04661641506040656,C2,null_both
0.0010970861684196026,A,null_both
0.05324214873644695,B,null_both
0.0221683523977383,C1,null_both
0.04948884557300395,C2,null_both
0.017850448502638467,A,null_both
0.7989325799932198,B,null_both
0.01464649689865983,C1,null_both
1.2187520760866581,C2,null_both
3.999832992233105e-4,A,null_both
0.04705312268948706,B,null_both
0.008887587365071534,C1,null_both
0.04500471081671231,C2,null_both
7.680865695773526e-4,A,null_both
0.05002512674129716,B,null_both
0.015569217964403697,C1,null_both
0.049333664114244447,C2,null_both
0.0023176445551342938,A,null_both
0.1488233295751531,B,null_both
0.01398327213618612,C1,null_both
0.16574407853628614,C2,null_both
0.004880510753479292,A,null_both
0.45599458735221815,B,null_both
0.00849601077195193,C1,null_both
0.5744473358710221,C2,null_both
5.867798311463783e-4,A,null_both
0.05225663202706621,B,null_both
0.011987492113443111,C1,null_both
0.04894934032852016,C2,null_both
6787843231626377e82,A,null_re
233003070764509.88,B,null_re
0.037954085025957277,C1,null_re
17884354811831415e83,C2,null_re
5494992628797957e74,A,null_re
1937217256122463,B,null_re
0.02239618438370445,C1,null_re
24535396452603655e75,C2,null_re
41891333919249745e64,A,null_re
79163729743756.97,B,null_re
0.014090403135603538,C1,null_re
2973040126396313e67,C2,null_re
32202243764476917e80,A,null_re
76686269142297008,B,null_re
0.008826586534604056,C1,null_re
3648323577662743e83,C2,null_re
23656745909150817e76,A,null_re
381438104815704.4,B,null_re
0.01614294855292193,C1,null_re
14654538377295716e78,C2,null_re
40057609825838137e89,A,null_re
13774247659191114,B,null_re
0.013676196287620639,C1,null_re
29290022593560837e91,C2,null_re
8857730686556539e90,A,null_re
8538141910448602e3,B,null_re
0.009126997528397098,C1,null_re
9704977632564232e92,C2,null_re
496376394937791e75,A,null_re
2934220013007148.5,B,null_re
0.011592209309803545,C1,null_re
42819826805404675e75,C2,null_re
12235735276878707e22,A,null_fe
0.3795700320991066,B,null_fe
13501379859584854e23,C1,null_fe
0.09062581309563227,C2,null_fe
15757719866978906e26,A,null_fe
0.016131752075465102,B,null_fe
16501701459074113e27,C1,null_fe
0.095491485566259,C2,null_fe
6902598489404596e18,A,null_fe
0.603811627553594,B,null_fe
2343296006581859e19,C1,null_fe
0.29456792782544544,C2,null_fe
8639517296579815e28,A,null_fe
0.0529825538783844,B,null_fe
10644233715504828e29,C1,null_fe
0.08116617435781345,C2,null_fe
35240115463016106e23,A,null_fe
0.21169143208140448,B,null_fe
38227561846516456e24,C1,null_fe
0.09218509829244424,C2,null_fe
838795226549314e31,A,null_fe
20.693106844629646,B,null_fe
10049158217474517e31,C1,null_fe
0.08346920293191622,C2,null_fe
1910323499009008e20,A,null_fe
1.7360912807573081,B,null_fe
4506776272484441e20,C1,null_fe
0.4238780413113136,C2,null_fe
28491170091299735e17,A,null_fe
0.749642258305677,B,null_fe
35946457142902455e18,C1,null_fe
0.07926002269997072,C2,null_fe
610172967961742e66,A,null_none
952304.5254283065,B,null_none
62101580671018754e22,C1,null_none
982540156576875e27,C2,null_none
6438457839150839e68,A,null_none
36614.25473518485,B,null_none
545162163758772e28,C1,null_none
11810170013925954e25,C2,null_none
19569885747413178e55,A,null_none
9778.558294263556,B,null_none
16075809550401803e18,C1,null_none
12173499372492904e21,C2,null_none
6813894240404888e70,A,null_none
321184.5824908666,B,null_none
13435267469041121e29,C1,null_none
507164762897809e26,C2,null_none
15155100274537678e61,A,null_none
218746.42741907595,B,null_none
1844468075092029e25,C1,null_none
8216515362447528e21,C2,null_none
22188768600635673e69,A,null_none
127875.03356337376,B,null_none
5689633919938436e31,C1,null_none
38998587453717524e22,C2,null_none
5361541102102747e69,A,null_none
296996179279.97186,B,null_none
2394759751855345e20,C1,null_none
22388638768247554e33,C2,null_none
21631517025343894e59,A,null_none
4239650.179662079,B,null_none
2511750281679436e19,C1,null_none
8612128834272639e25,C2,null_none
